105.10,1484839222,21.57,23.79,22.71,24.10,0.01,1
105.10,14,12.43,12.94,12.08,12.89,42.81,37
105.10,1484838703,21.53,24.14,23.00,24.10,0.01,4
105.10,1484838721,21.60,24.17,23.04,24.17,0.01,5
105.10,1484838738,21.57,24.21,23.13,24.17,0.01,6
105.10,1484838755,21.61,24.28,23.09,24.17,0.01,7
105.10,1484838755,21.61,24.28,23.09,24.17,0.01,7
105.10,1484838789,21.61,24.27,23.14,24.14,0.01,9
105.10,1484838807,21.68,24.25,23.07,24.18,0.01,10
105.10,1484838710,21.48,23.90,22.81,23.98,0.01,3
105.10,1484838727,21.55,23.99,22.87,24.01,0.01,4
105.10,1484838702,21.55,24.11,22.88,23.98,0.01,5
105.10,1484838709,21.54,24.19,22.99,24.09,0.01,7
105.10,1484838726,21.64,24.25,22.99,24.09,0.01,8
105.10,1484838743,21.65,24.25,23.02,24.09,0.01,9
105.10,1484838760,21.64,24.23,23.10,24.14,0.01,10
105.10,1484838778,21.60,24.36,23.07,24.17,0.01,11
105.10,1484838795,21.67,24.28,23.11,24.17,0.01,12
105.10,1484838812,21.60,24.27,23.08,24.14,0.01,13
105.10,1484838829,21.68,24.35,23.15,24.18,0.01,14
105.10,1484838846,21.67,24.29,23.10,24.18,0.01,15
105.10,1484838863,21.75,24.38,23.13,24.18,0.01,16
105.10,1484838881,21.65,24.33,23.14,24.25,0.01,17
105.10,1484838898,21.65,24.31,23.15,24.18,0.01,18
105.10,1484838915,21.70,24.42,23.11,24.25,0.01,19
105.10,1484838932,21.64,24.28,23.10,24.26,0.01,20
105.10,1484838949,21.70,24.31,23.17,24.25,0.01,21
105.10,1484838966,21.76,24.32,23.10,24.21,0.01,22
105.10,1484838983,21.64,24.32,23.20,24.25,0.01,23
105.10,1484839001,21.67,24.39,23.19,24.18,0.01,24
105.10,1484839018,21.73,24.32,23.16,24.21,0.01,25
105.10,1484839035,21.78,24.41,23.17,24.25,0.01,26
105.10,1484839052,21.67,24.39,23.13,24.21,0.01,27
105.10,1484839069,21.71,24.48,23.21,24.21,0.01,28
105.10,1484839086,21.70,24.48,23.16,24.29,0.01,29
105.10,1484839086,21.70,24.48,23.16,24.29,0.01,29
105.10,1484839104,21.67,24.45,23.24,24.17,0.01,30
105.10,1484839121,21.71,24.35,23.17,24.29,0.01,31
105.10,1484838711,21.67,23.71,22.76,24.18,0.00,1
105.10,1484838737,21.64,23.92,22.94,24.09,0.00,1
105.10,1484838755,21.63,24.14,22.92,24.10,0.00,2
105.10,1484838713,21.65,24.27,23.03,24.09,0.00,5
105.10,1484838730,21.62,24.24,23.11,24.14,0.00,6
105.10,1484838747,21.70,24.23,23.10,24.14,0.00,7
105.10,1484838765,21.70,24.36,23.18,24.14,0.00,8
105.10,1484838782,21.67,24.34,23.14,24.25,0.00,9
105.10,1484838799,21.71,24.46,23.07,24.17,0.00,10
105.10,1484838816,21.67,24.48,23.14,24.25,0.00,11
105.10,1484838704,21.69,24.32,23.19,24.26,0.00,1
105.10,1484838726,21.72,24.34,23.16,24.25,0.00,1
105.10,1484838743,21.65,24.39,23.17,24.25,0.00,2
105.10,1484838760,21.71,24.39,23.16,24.21,0.00,3
105.10,1484838777,21.71,24.37,23.24,24.21,0.00,4
105.10,1484838794,21.67,24.35,23.24,24.25,0.00,5
105.10,1484838811,21.69,24.47,23.21,24.25,0.00,6
105.10,1484838828,21.75,24.38,23.19,24.26,0.00,7
105.10,1484838846,21.70,24.48,23.19,24.25,0.00,8
105.10,1484838863,21.70,24.37,23.17,24.25,0.00,9
105.10,1484838880,21.69,24.39,23.24,24.26,0.00,10
105.10,1484838919,21.67,23.70,22.88,24.14,0.00,1
105.10,1484838936,21.72,23.99,22.93,24.09,0.00,2
105.10,1484838999,21.60,23.64,22.73,23.96,0.00,1
105.10,1484839016,21.52,23.88,22.82,23.96,0.00,2
105.10,1484839034,21.64,24.00,22.89,23.96,0.00,3
105.10,1484839051,21.60,24.11,22.96,24.01,0.00,4
105.10,1484839068,21.61,24.19,23.04,24.06,0.00,5
105.10,1484839085,21.61,24.21,23.04,24.09,0.00,6
105.10,1484838842,79.17,79.88,78.93,23.89,0.00,1
105.10,1484838859,21.67,23.27,22.46,23.81,0.00,2
105.10,1484838876,21.63,23.59,22.62,23.81,0.00,3
